f..;Power12;Power13;Power123;OutlierExclusion;IndependentVariables;Type;SampleSize;Main;Correlation;it;Power2;Power3;Power23;Set;DV
0;2;1;2;TRUE;2;2;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;300;2;0.1;1;2;1;2;CCI;1
0.155555555555556;2;1;2;TRUE;2;3;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.1;2;2;1;2;CCI;1
0.114285714285714;2;1;2;TRUE;1;4;300;2;0.1;2;2;2;2;Ma + CCI;1
0.8;2;2;2;TRUE;2;4;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.1;2;2;1;2;CCI;1
0.111111111111111;2;1;2;TRUE;2;4;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;150;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;1;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.4;2;2;2;TRUE;1;1;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;150;2;0.1;2;2;2;2;Ma;1
0.0166666666666667;2;2;1;TRUE;1;1;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;1;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.1;1;2;2;2;Ma;1
0.0725714285714286;2;2;1;TRUE;2;1;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.232142857142857;2;2;2;TRUE;2;1;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.1;2;2;2;2;Ma;1
0.000571428571428571;2;2;1;TRUE;2;1;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.1;1;2;2;2;Ma;1
0.0333333333333333;2;2;1;TRUE;1;2;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;2;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;150;2;0.1;1;2;2;2;Ma;1
0.134285714285714;2;2;1;TRUE;2;2;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.228571428571429;2;2;2;TRUE;2;2;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;150;2;0.1;2;2;2;2;Ma;1
0.268571428571429;2;2;1;TRUE;2;2;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;2;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;150;2;0.1;1;2;2;2;Ma;1
0.333333333333333;2;2;1;TRUE;1;3;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.166666666666667;2;2;2;TRUE;1;3;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;150;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;3;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.133333333333333;2;2;2;TRUE;1;3;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;150;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;2;3;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;3;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;150;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;2;3;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.2;2;2;2;TRUE;2;3;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;4;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.0666666666666667;2;2;2;TRUE;1;4;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;4;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.1;1;2;2;2;Ma;1
0.00342857142857143;2;2;1;TRUE;2;4;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.0178571428571429;2;2;2;TRUE;2;4;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.1;2;2;2;2;Ma;1
0.376571428571429;2;2;1;TRUE;2;4;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.1;2;2;2;2;Ma;1
0.05;2;2;1;TRUE;1;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.133333333333333;2;2;2;TRUE;1;1;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;2;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.1;1;2;2;2;Ma;1
0.0594285714285714;2;2;1;TRUE;2;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.0785714285714286;2;2;2;TRUE;2;1;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;2;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;2;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;200;2;0.1;1;2;2;2;Ma;1
0.072;2;2;1;TRUE;2;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;2;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;200;2;0.1;1;2;2;2;Ma;1
0.0666666666666667;2;2;1;TRUE;1;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;3;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;200;2;0.1;2;2;2;2;Ma;1
0.966666666666667;2;2;1;TRUE;1;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;3;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;200;2;0.1;1;2;2;2;Ma;1
0.180571428571429;2;2;1;TRUE;2;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.0571428571428571;2;2;2;TRUE;2;3;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;200;2;0.1;2;2;2;2;Ma;1
0.117142857142857;2;2;1;TRUE;2;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;TRUE;2;3;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;200;2;0.1;1;2;2;2;Ma;1
0.05;2;2;1;TRUE;1;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.133333333333333;2;2;2;TRUE;1;4;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;200;2;0.1;2;2;2;2;Ma;1
0.166666666666667;2;2;1;TRUE;1;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;2;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.0428571428571429;2;2;2;TRUE;2;4;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;200;2;0.1;2;2;2;2;Ma;1
0.0308571428571429;2;2;1;TRUE;2;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.025;2;2;2;TRUE;2;4;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;1;250;2;0.1;1;2;2;1;HCI + CCI;1
0.2;2;2;2;TRUE;1;1;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.8;2;2;2;TRUE;1;1;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;2;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;2;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;250;2;0.1;1;2;2;2;Ma;1
0.0333333333333333;2;2;1;TRUE;1;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;250;2;0.1;2;2;2;2;Ma;1
0.0333333333333333;2;2;1;TRUE;1;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;250;2;0.1;1;2;2;2;Ma;1
0.487428571428572;2;2;1;TRUE;2;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.285714285714286;2;2;2;TRUE;2;2;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;2;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.05;2;2;2;TRUE;2;2;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;250;2;0.1;1;2;2;2;Ma;1
0.0666666666666667;2;2;1;TRUE;1;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.0666666666666667;2;2;2;TRUE;1;3;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;3;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;250;2;0.1;1;2;2;2;Ma;1
0.391428571428571;2;2;1;TRUE;2;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.725;2;2;2;TRUE;2;3;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;250;2;0.1;2;2;2;2;Ma;1
0.0662857142857143;2;2;1;TRUE;2;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.996428571428572;2;2;2;TRUE;2;3;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.1;2;2;2;2;Ma;1
0.116666666666667;2;2;1;TRUE;1;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;250;2;0.1;2;2;2;2;Ma;1
0.112;2;2;1;TRUE;2;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.153571428571429;2;2;2;TRUE;2;4;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;250;2;0.1;1;2;2;2;Ma;1
0.00514285714285714;2;2;1;TRUE;2;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;4;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.1;2;2;2;2;Ma;1
0.0666666666666667;2;2;1;TRUE;1;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;300;2;0.1;1;2;2;2;Ma;1
0.197142857142857;2;2;1;TRUE;2;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;1;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;1;300;2;0.1;2;2;2;2;Ma;1
0.956571428571429;2;2;1;TRUE;2;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.342857142857143;2;2;2;TRUE;2;1;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;TRUE;1;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;300;2;0.1;1;2;2;2;Ma;1
0.0582857142857143;2;2;1;TRUE;2;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.135714285714286;2;2;2;TRUE;2;2;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;2;300;2;0.1;2;2;2;2;Ma;1
0.128;2;2;1;TRUE;2;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.417857142857143;2;2;2;TRUE;2;2;300;2;0.1;2;2;2;1;HCI + CCI;1
0.266666666666667;2;2;2;TRUE;1;4;300;2;0.1;1;2;2;2;Ma;1
0.1;2;2;1;TRUE;1;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;TRUE;1;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;4;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.1;2;2;2;2;Ma;1
0.197714285714286;2;2;1;TRUE;2;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.1;1;2;2;2;Ma;1
0.141142857142857;2;2;1;TRUE;2;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;2;4;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;300;2;0.1;1;2;2;2;Ma;1
0.15;2;2;1;TRUE;1;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.133333333333333;2;2;2;TRUE;1;3;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;3;300;2;0.1;2;2;2;2;Ma;1
0.133333333333333;2;2;1;TRUE;1;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;TRUE;1;3;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;300;2;0.1;2;2;2;2;Ma;1
0.0634285714285714;2;2;1;TRUE;2;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;TRUE;2;3;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;2;3;300;2;0.1;1;2;2;2;Ma;1
0.262857142857143;2;2;1;TRUE;2;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.846428571428571;2;2;2;TRUE;2;3;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.2;1;2;1;2;CCI;1
0.142857142857143;2;1;2;TRUE;1;2;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;150;2;0.2;2;2;2;2;Ma + CCI;1
0.3;2;2;2;TRUE;1;1;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;150;2;0.2;1;2;2;2;Ma + CCI;1
0.2;2;2;2;TRUE;1;1;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;150;2;0.2;1;2;1;2;CCI;1
0.542857142857143;2;1;2;TRUE;1;3;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;150;2;0.2;2;2;1;2;CCI;1
0.422222222222222;2;1;2;TRUE;2;3;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;150;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;150;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;150;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;200;2;0.2;2;2;2;2;Ma + CCI;1
0.0142857142857143;2;2;2;TRUE;2;2;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;200;2;0.2;2;2;2;2;Ma + CCI;1
0.0142857142857143;2;2;2;TRUE;2;4;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;200;2;0.2;2;2;1;2;CCI;1
0.365079365079365;2;1;2;TRUE;2;4;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;200;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;200;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;200;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;200;2;0.2;2;2;1;2;CCI;1
0.349206349206349;2;1;2;TRUE;2;3;200;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;250;2;0.2;1;2;2;2;Ma + CCI;1
0.0428571428571429;2;2;2;TRUE;2;1;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;3;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;3;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;3;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;3;250;2;0.2;2;2;2;2;Ma + CCI;1
0.1;2;2;2;TRUE;1;2;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;250;2;0.2;2;2;2;2;Ma + CCI;1
0.242857142857143;2;2;2;TRUE;2;2;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;250;2;0.2;2;2;1;2;CCI;1
1;2;1;2;TRUE;2;2;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;250;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;4;250;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;4;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;250;2;0.2;2;2;1;2;CCI;1
1;2;1;2;TRUE;2;4;250;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;4;250;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;4;250;2;0.2;1;2;2;2;Ma + CCI;1
0.1;2;2;2;TRUE;1;1;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;1;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;1;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;1;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;1;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;300;2;0.2;1;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;1;2;300;2;0.2;2;2;1;2;CCI;1
0;2;1;2;TRUE;1;2;300;2;0.2;2;2;2;2;Ma + CCI;1
0;2;2;2;TRUE;2;2;300;2;0.2;1;2;1;2;CCI;1
0;2;1;2;TRUE;2;2;300;2;0.2;1;2;2;2;Ma + CCI;1
